GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,PLAYOFF,CONFERENCE_x,G_x,W_x,L_x,W_PCT_x,HOME_W_x,HOME_L_x,HOME_W_PCT_x,ROAD_W_x,ROAD_L_x,ROAD_W_PCT_x,CONFERENCE_y,G_y,W_y,L_y,W_PCT_y,HOME_W_y,HOME_L_y,HOME_W_PCT_y,ROAD_W_y,ROAD_L_y,ROAD_W_PCT_y,TARGET,HOME_WINS_LAST_3_HOME,PTS_home_LAST_3_HOME,AWAY_WINS_LAST_3_AWAY,PTS_away_LAST_3_AWAY
2022-01-31,22100764,1610612745,1610612744,2021,108.0,0.429,0.69,0.372,25.0,37.0,122.0,0.538,0.826,0.425,23.0,41.0,0,0,1,50,14,36,0.28,7,16,0.3043478260869565,7,20,0.2592592592592592,1,51,38,13,0.745,24,4,0.8571428571428571,14,9,0.6086956521739131,1.0,1.0,107.33333333333331,0.0,119.66666666666669
2022-02-01,22100771,1610612759,1610612744,2021,120.0,0.554,0.706,0.485,33.0,34.0,124.0,0.448,1.0,0.435,30.0,46.0,0,0,1,52,19,33,0.365,10,17,0.3703703703703703,9,16,0.36,1,52,39,13,0.75,24,4,0.8571428571428571,15,9,0.625,1.0,2.0,120.33333333333331,0.0,115.0
2022-02-07,22100813,1610612760,1610612744,2021,98.0,0.411,0.765,0.306,21.0,50.0,110.0,0.5,0.765,0.349,30.0,40.0,0,0,1,53,17,36,0.321,9,17,0.3461538461538461,8,19,0.2962962962962963,1,54,41,13,0.759,25,4,0.8620689655172413,16,9,0.64,0.0,1.0,102.0,1.0,118.66666666666669
2022-02-09,22100828,1610612762,1610612744,2021,111.0,0.461,0.706,0.333,26.0,52.0,85.0,0.359,0.765,0.372,17.0,35.0,1,0,1,55,34,21,0.618,19,10,0.6551724137931034,15,11,0.5769230769230769,1,55,41,14,0.745,25,4,0.8620689655172413,16,10,0.6153846153846154,1.0,3.0,116.33333333333331,1.0,106.33333333333331
2022-02-14,22100866,1610612746,1610612744,2021,119.0,0.565,0.533,0.441,25.0,43.0,104.0,0.453,0.769,0.39,23.0,38.0,1,0,1,59,29,30,0.492,17,13,0.5666666666666667,12,17,0.4137931034482758,1,58,42,16,0.724,26,5,0.8387096774193549,16,11,0.5925925925925926,1.0,2.0,114.33333333333331,1.0,99.66666666666669
2022-02-24,22100894,1610612757,1610612744,2021,95.0,0.392,0.828,0.257,16.0,31.0,132.0,0.511,0.844,0.366,36.0,46.0,0,0,1,60,25,35,0.417,16,17,0.4848484848484848,9,18,0.3333333333333333,1,60,43,17,0.717,26,6,0.8125,17,11,0.6071428571428571,0.0,1.0,104.66666666666669,1.0,107.0
2022-03-01,22100930,1610612750,1610612744,2021,129.0,0.528,0.826,0.4,27.0,42.0,114.0,0.456,0.864,0.289,26.0,40.0,1,0,1,63,34,29,0.54,19,12,0.6129032258064516,15,17,0.46875,1,62,43,19,0.694,26,7,0.7878787878787878,17,12,0.5862068965517241,1.0,2.0,116.66666666666669,1.0,116.66666666666669
2022-03-03,22100943,1610612742,1610612744,2021,122.0,0.529,0.75,0.459,29.0,32.0,113.0,0.543,0.769,0.5,26.0,37.0,1,0,1,63,38,25,0.603,21,11,0.65625,17,14,0.5483870967741935,1,63,43,20,0.683,26,7,0.7878787878787878,17,13,0.5666666666666667,1.0,2.0,110.33333333333331,1.0,119.66666666666669
2022-03-05,22100959,1610612747,1610612744,2021,124.0,0.494,0.857,0.439,25.0,47.0,116.0,0.5,0.474,0.441,22.0,41.0,1,0,1,63,28,35,0.444,19,16,0.5428571428571428,9,19,0.3214285714285714,1,64,43,21,0.672,26,7,0.7878787878787878,17,14,0.5483870967741935,1.0,2.0,107.66666666666669,0.0,114.33333333333331
2022-03-10,22100994,1610612743,1610612744,2021,102.0,0.417,0.781,0.226,19.0,49.0,113.0,0.477,0.75,0.333,26.0,36.0,0,0,1,67,40,27,0.597,20,12,0.625,20,15,0.5714285714285714,1,67,45,22,0.672,27,7,0.7941176470588235,18,15,0.5454545454545454,0.0,1.0,118.66666666666669,1.0,114.0
2021-10-20,22100008,1610612750,1610612745,2021,124.0,0.483,0.774,0.421,26.0,46.0,106.0,0.455,0.682,0.333,21.0,41.0,1,0,1,1,1,0,1.0,1,0,1.0,0,0,,1,1,0,1,0.0,0,0,,0,1,0.0,1.0,3.0,122.66666666666669,1.0,107.66666666666669
2021-10-26,22100052,1610612742,1610612745,2021,116.0,0.462,0.72,0.279,25.0,50.0,106.0,0.419,0.692,0.41,24.0,49.0,1,0,1,3,2,1,0.667,1,0,1.0,1,1,0.5,1,4,1,3,0.25,1,1,0.5,0,2,0.0,1.0,3.0,113.33333333333331,0.0,102.33333333333331
2021-10-31,22100093,1610612747,1610612745,2021,95.0,0.406,0.615,0.29,22.0,43.0,85.0,0.421,0.517,0.214,18.0,55.0,1,0,1,7,4,3,0.571,3,2,0.6,1,1,0.5,1,6,1,5,0.167,1,2,0.3333333333333333,0,3,0.0,1.0,3.0,109.66666666666669,0.0,99.0
2021-11-02,22100107,1610612747,1610612745,2021,119.0,0.527,0.75,0.24,26.0,43.0,117.0,0.527,0.417,0.381,27.0,38.0,1,0,1,8,5,3,0.625,4,2,0.6666666666666666,1,1,0.5,1,7,1,6,0.143,1,2,0.3333333333333333,0,4,0.0,0.0,2.0,109.0,1.0,102.66666666666669
2021-11-04,22100122,1610612756,1610612745,2021,123.0,0.473,0.913,0.452,29.0,46.0,111.0,0.432,0.857,0.344,25.0,43.0,1,0,1,7,4,3,0.571,3,2,0.6,1,1,0.5,1,8,1,7,0.125,1,2,0.3333333333333333,0,5,0.0,1.0,3.0,112.0,1.0,104.33333333333331
2021-11-06,22100133,1610612743,1610612745,2021,95.0,0.404,0.824,0.225,19.0,45.0,94.0,0.467,0.667,0.286,19.0,47.0,1,0,1,9,5,4,0.556,3,1,0.75,2,3,0.4,1,9,1,8,0.111,1,2,0.3333333333333333,0,6,0.0,1.0,3.0,96.0,1.0,107.33333333333331
2021-11-07,22100145,1610612744,1610612745,2021,120.0,0.518,0.85,0.326,31.0,41.0,107.0,0.456,0.676,0.303,17.0,42.0,1,0,1,9,8,1,0.889,5,1,0.8333333333333334,3,0,1.0,1,10,1,9,0.1,1,2,0.3333333333333333,0,7,0.0,1.0,3.0,120.0,0.0,104.0
2021-11-15,22100205,1610612763,1610612745,2021,136.0,0.542,0.8,0.39,33.0,49.0,102.0,0.379,0.731,0.289,24.0,46.0,1,0,1,14,7,7,0.5,5,3,0.625,2,4,0.3333333333333333,1,14,1,13,0.071,1,5,0.1666666666666666,0,8,0.0,1.0,2.0,112.66666666666669,0.0,101.0
2021-11-17,22100221,1610612760,1610612745,2021,101.0,0.446,0.563,0.256,18.0,56.0,89.0,0.356,0.684,0.286,16.0,46.0,1,0,1,14,6,8,0.429,4,4,0.5,2,4,0.3333333333333333,1,15,1,14,0.067,1,5,0.1666666666666666,0,9,0.0,0.0,1.0,95.66666666666669,1.0,99.33333333333331
2021-11-20,22100239,1610612752,1610612745,2021,106.0,0.423,0.846,0.439,25.0,37.0,99.0,0.452,0.591,0.256,21.0,48.0,1,0,0,16,9,7,0.563,4,5,0.4444444444444444,5,2,0.7142857142857143,1,16,1,15,0.063,1,5,0.1666666666666666,0,10,0.0,1.0,2.0,98.66666666666669,1.0,96.66666666666669
2021-11-22,22100256,1610612738,1610612745,2021,108.0,0.424,0.947,0.343,19.0,58.0,90.0,0.373,0.708,0.262,19.0,42.0,1,0,0,18,10,8,0.556,5,3,0.625,5,5,0.5,1,17,1,16,0.059,1,5,0.1666666666666666,0,11,0.0,0.0,2.0,116.33333333333331,2.0,92.66666666666669
2021-12-01,22100326,1610612760,1610612745,2021,110.0,0.471,0.759,0.25,16.0,35.0,114.0,0.506,0.864,0.405,25.0,40.0,0,0,1,21,6,15,0.286,4,7,0.3636363636363636,2,8,0.2,1,21,5,16,0.238,4,5,0.4444444444444444,1,11,0.0833333333333333,0.0,0.0,104.33333333333331,2.0,101.0
2021-12-11,22100395,1610612763,1610612745,2021,113.0,0.5,0.611,0.379,22.0,38.0,106.0,0.494,0.655,0.333,25.0,40.0,1,0,1,27,16,11,0.593,10,6,0.625,6,5,0.5454545454545454,1,26,8,18,0.308,7,6,0.5384615384615384,1,12,0.0769230769230769,1.0,3.0,105.66666666666669,2.0,103.33333333333331
2021-12-13,22100407,1610612737,1610612745,2021,126.0,0.494,0.871,0.385,20.0,40.0,132.0,0.479,0.778,0.413,27.0,45.0,0,0,0,27,13,14,0.481,8,6,0.5714285714285714,5,8,0.3846153846153846,1,27,9,18,0.333,7,6,0.5384615384615384,2,12,0.1428571428571428,0.0,0.0,119.33333333333331,2.0,117.33333333333331
2021-12-15,22100417,1610612739,1610612745,2021,124.0,0.563,0.667,0.45,26.0,44.0,89.0,0.385,0.686,0.172,20.0,41.0,1,0,0,30,18,12,0.6,9,7,0.5625,9,5,0.6428571428571429,1,28,9,19,0.321,7,6,0.5384615384615384,2,13,0.1333333333333333,1.0,3.0,115.33333333333331,1.0,109.0
2021-12-18,22100441,1610612765,1610612745,2021,107.0,0.462,0.688,0.278,29.0,42.0,116.0,0.495,0.588,0.368,27.0,47.0,0,0,0,28,4,24,0.143,2,12,0.1428571428571428,2,12,0.1428571428571428,1,30,10,20,0.333,7,7,0.5,3,13,0.1875,1.0,1.0,109.0,1.0,112.33333333333331
2021-12-20,22100459,1610612741,1610612745,2021,133.0,0.534,0.958,0.457,33.0,34.0,118.0,0.564,0.75,0.364,27.0,35.0,1,0,0,29,19,10,0.655,10,4,0.7142857142857143,9,6,0.6,1,31,10,21,0.323,7,7,0.5,3,14,0.1764705882352941,1.0,3.0,127.0,0.0,107.66666666666669
2021-12-22,22100473,1610612749,1610612745,2021,126.0,0.437,0.905,0.37,25.0,48.0,106.0,0.419,0.677,0.289,23.0,52.0,1,0,0,33,20,13,0.606,11,5,0.6875,9,8,0.5294117647058824,1,32,10,22,0.313,7,7,0.5,3,15,0.1666666666666666,1.0,2.0,110.0,0.0,113.33333333333331
2021-12-23,22100476,1610612754,1610612745,2021,118.0,0.523,0.684,0.342,27.0,47.0,106.0,0.438,0.808,0.405,16.0,28.0,1,0,0,33,14,19,0.424,11,7,0.6111111111111112,3,12,0.2,1,33,10,23,0.303,7,7,0.5,3,16,0.1578947368421052,0.0,2.0,113.33333333333331,1.0,110.0
2021-12-27,22100501,1610612766,1610612745,2021,123.0,0.534,0.786,0.439,33.0,39.0,99.0,0.414,0.667,0.326,20.0,44.0,1,0,0,35,18,17,0.514,9,4,0.6923076923076923,9,13,0.4090909090909091,1,34,10,24,0.294,7,7,0.5,3,17,0.15,0.0,2.0,117.66666666666669,2.0,103.66666666666669
2022-01-03,22100552,1610612755,1610612745,2021,133.0,0.521,0.941,0.425,33.0,54.0,113.0,0.416,0.727,0.341,25.0,42.0,1,0,0,36,20,16,0.556,7,8,0.4666666666666667,13,8,0.6190476190476191,1,38,10,28,0.263,7,10,0.4117647058823529,3,18,0.1428571428571428,1.0,2.0,115.33333333333331,2.0,106.0
2022-01-05,22100569,1610612764,1610612745,2021,111.0,0.44,0.808,0.256,18.0,41.0,114.0,0.471,0.781,0.346,15.0,48.0,0,0,0,38,19,19,0.5,10,7,0.5882352941176471,9,12,0.4285714285714285,1,39,11,28,0.282,7,10,0.4117647058823529,4,18,0.1818181818181818,1.0,2.0,118.0,1.0,108.66666666666669
2022-01-12,22100623,1610612759,1610612745,2021,124.0,0.434,0.778,0.37,27.0,43.0,128.0,0.549,0.688,0.444,23.0,48.0,0,0,1,41,15,26,0.366,7,11,0.3888888888888889,8,15,0.3478260869565217,1,43,12,31,0.279,7,13,0.35,5,18,0.217391304347826,0.0,0.0,107.66666666666669,1.0,118.33333333333331
2022-01-14,22100640,1610612758,1610612745,2021,126.0,0.5,0.708,0.351,33.0,53.0,114.0,0.436,0.813,0.302,25.0,50.0,1,0,1,45,18,27,0.4,12,14,0.4615384615384615,6,13,0.3157894736842105,1,44,12,32,0.273,7,13,0.35,5,19,0.2083333333333333,0.0,2.0,119.66666666666669,2.0,118.66666666666669
2022-01-16,22100651,1610612758,1610612745,2021,112.0,0.451,0.75,0.316,26.0,37.0,118.0,0.539,0.833,0.4,22.0,47.0,0,0,1,46,18,28,0.391,12,15,0.4444444444444444,6,13,0.3157894736842105,1,45,13,32,0.289,7,13,0.35,6,19,0.24,0.0,1.0,121.0,3.0,120.0
2022-01-19,22100677,1610612762,1610612745,2021,111.0,0.472,0.85,0.263,26.0,49.0,116.0,0.427,0.706,0.489,24.0,44.0,0,0,1,45,29,16,0.644,14,9,0.6086956521739131,15,7,0.6818181818181818,1,46,14,32,0.304,7,13,0.35,7,19,0.2692307692307692,1.0,1.0,106.0,2.0,116.0
2022-01-21,22100694,1610612744,1610612745,2021,105.0,0.481,0.773,0.333,25.0,41.0,103.0,0.427,0.85,0.286,25.0,39.0,1,0,1,46,33,13,0.717,20,4,0.8333333333333334,13,9,0.5909090909090909,1,47,14,33,0.298,7,13,0.35,7,20,0.2592592592592592,1.0,2.0,108.0,1.0,112.33333333333331
2022-02-04,22100792,1610612759,1610612745,2021,131.0,0.573,0.8,0.464,33.0,44.0,106.0,0.434,0.793,0.333,15.0,35.0,1,0,1,54,20,34,0.37,11,18,0.3793103448275862,9,16,0.36,1,52,15,37,0.288,8,16,0.3333333333333333,7,21,0.25,0.0,1.0,127.33333333333331,1.0,108.33333333333331
2022-02-08,22100819,1610612740,1610612745,2021,110.0,0.525,0.9,0.25,27.0,43.0,97.0,0.372,0.645,0.31,19.0,47.0,1,0,1,54,22,32,0.407,12,13,0.48,10,19,0.3448275862068966,1,54,15,39,0.278,8,17,0.32,7,22,0.2413793103448276,0.0,1.0,104.0,2.0,102.0
2022-02-14,22100865,1610612762,1610612745,2021,135.0,0.551,0.864,0.45,34.0,53.0,101.0,0.422,0.679,0.324,23.0,33.0,1,0,1,57,36,21,0.632,21,10,0.6774193548387096,15,11,0.5769230769230769,1,56,15,41,0.268,8,18,0.3076923076923077,7,23,0.2333333333333333,1.0,3.0,120.0,2.0,101.33333333333331
2022-02-16,22100882,1610612756,1610612745,2021,124.0,0.512,0.806,0.292,27.0,42.0,121.0,0.433,0.857,0.295,23.0,49.0,1,0,1,58,48,10,0.828,26,5,0.8387096774193549,22,5,0.8148148148148148,1,57,15,42,0.263,8,18,0.3076923076923077,7,24,0.2258064516129032,0.0,2.0,119.66666666666669,2.0,106.33333333333331
2022-02-17,22100888,1610612746,1610612745,2021,142.0,0.554,0.846,0.514,34.0,50.0,111.0,0.462,0.737,0.351,29.0,35.0,1,0,1,61,30,31,0.492,18,13,0.5806451612903226,12,18,0.4,1,58,15,43,0.259,8,18,0.3076923076923077,7,25,0.21875,1.0,3.0,124.66666666666669,1.0,111.0
2022-02-25,22100898,1610612753,1610612745,2021,119.0,0.506,0.759,0.361,20.0,54.0,111.0,0.468,0.45,0.298,22.0,41.0,1,0,0,61,14,47,0.23,6,21,0.2222222222222222,8,26,0.2352941176470588,1,59,15,44,0.254,8,18,0.3076923076923077,7,26,0.2121212121212121,1.0,2.0,103.66666666666669,1.0,114.33333333333331
2022-03-04,22100952,1610612743,1610612745,2021,116.0,0.453,0.806,0.394,27.0,41.0,101.0,0.458,0.682,0.278,25.0,44.0,1,0,1,63,37,26,0.587,18,11,0.6206896551724138,19,15,0.5588235294117647,1,63,15,48,0.238,8,21,0.2758620689655172,7,27,0.2058823529411764,1.0,2.0,112.66666666666669,0.0,107.66666666666669
2022-03-07,22100970,1610612748,1610612745,2021,123.0,0.538,0.786,0.452,26.0,50.0,106.0,0.443,0.682,0.302,22.0,33.0,1,0,0,66,44,22,0.667,23,7,0.7666666666666667,21,15,0.5833333333333334,1,65,16,49,0.246,9,21,0.3,7,28,0.2,0.0,2.0,111.33333333333331,1.0,106.0
2021-10-21,22100016,1610612744,1610612746,2021,115.0,0.518,0.636,0.484,27.0,53.0,113.0,0.438,0.714,0.35,24.0,39.0,1,0,1,2,2,0,1.0,1,0,1.0,1,0,1.0,1,1,0,1,0.0,0,0,,0,1,0.0,0.0,2.0,117.66666666666669,2.0,113.33333333333331
2021-10-29,22100076,1610612757,1610612746,2021,111.0,0.418,0.625,0.463,21.0,63.0,92.0,0.391,0.563,0.357,17.0,43.0,1,0,1,5,3,2,0.6,3,1,0.75,0,1,0.0,1,5,1,4,0.2,1,2,0.3333333333333333,0,2,0.0,1.0,3.0,120.33333333333331,2.0,105.66666666666669
2021-11-03,22100115,1610612750,1610612746,2021,115.0,0.457,0.938,0.35,27.0,39.0,126.0,0.603,0.917,0.583,33.0,35.0,0,0,1,7,3,4,0.429,2,4,0.3333333333333333,1,0,1.0,1,7,3,4,0.429,2,2,0.5,1,2,0.3333333333333333,0.0,0.0,101.0,2.0,110.33333333333331
2021-11-05,22100129,1610612750,1610612746,2021,84.0,0.348,0.714,0.327,17.0,42.0,104.0,0.409,0.813,0.214,18.0,62.0,0,0,1,8,3,5,0.375,2,5,0.2857142857142857,1,0,1.0,1,8,4,4,0.5,2,2,0.5,2,2,0.5,0.0,0.0,98.66666666666669,2.0,107.33333333333331
2021-11-18,22100226,1610612763,1610612746,2021,120.0,0.542,0.833,0.423,28.0,47.0,108.0,0.467,1.0,0.41,24.0,34.0,1,0,1,15,8,7,0.533,6,3,0.6666666666666666,2,4,0.3333333333333333,1,15,9,6,0.6,7,3,0.7,2,3,0.4,0.0,2.0,116.66666666666669,3.0,112.66666666666669
2021-11-19,22100235,1610612740,1610612746,2021,94.0,0.437,0.625,0.433,19.0,55.0,81.0,0.378,0.8,0.243,22.0,43.0,1,0,1,17,3,14,0.176,2,6,0.25,1,8,0.1111111111111111,1,16,9,7,0.563,7,3,0.7,2,4,0.3333333333333333,0.0,2.0,106.0,3.0,97.66666666666669
2021-12-03,22100341,1610612747,1610612746,2021,115.0,0.5,0.619,0.364,28.0,43.0,119.0,0.506,0.875,0.457,28.0,34.0,0,0,1,24,12,12,0.5,8,7,0.5333333333333333,4,5,0.4444444444444444,1,23,12,11,0.522,9,7,0.5625,3,4,0.4285714285714285,1.0,2.0,120.66666666666669,2.0,102.66666666666669
2021-12-04,22100348,1610612758,1610612746,2021,104.0,0.419,0.8,0.353,19.0,51.0,99.0,0.382,0.667,0.382,23.0,47.0,1,0,1,24,10,14,0.417,4,8,0.3333333333333333,6,6,0.5,1,24,12,12,0.5,9,7,0.5625,3,5,0.375,1.0,2.0,107.0,1.0,99.66666666666669
2021-12-06,22100362,1610612757,1610612746,2021,90.0,0.443,0.75,0.227,16.0,45.0,102.0,0.446,0.643,0.306,18.0,37.0,0,0,1,25,11,14,0.44,10,4,0.7142857142857143,1,10,0.0909090909090909,1,25,13,12,0.52,9,7,0.5625,4,5,0.4444444444444444,0.0,0.0,96.66666666666669,1.0,106.66666666666669
2021-12-15,22100425,1610612762,1610612746,2021,124.0,0.528,0.75,0.405,26.0,44.0,103.0,0.471,0.65,0.333,24.0,42.0,1,0,1,27,20,7,0.741,10,4,0.7142857142857143,10,3,0.7692307692307693,1,29,16,13,0.552,12,7,0.631578947368421,4,6,0.4,0.0,2.0,130.0,2.0,101.33333333333331
2021-12-18,22100444,1610612760,1610612746,2021,104.0,0.467,0.6,0.387,23.0,55.0,103.0,0.446,0.684,0.41,26.0,39.0,1,0,1,28,9,19,0.321,5,10,0.3333333333333333,4,9,0.3076923076923077,1,30,16,14,0.533,12,7,0.631578947368421,4,7,0.3636363636363636,1.0,2.0,99.33333333333331,2.0,102.66666666666669
2021-12-22,22100475,1610612758,1610612746,2021,89.0,0.4,0.75,0.316,24.0,40.0,105.0,0.512,0.875,0.292,26.0,43.0,0,0,1,33,13,20,0.394,7,10,0.4117647058823529,6,10,0.375,1,32,17,15,0.531,12,8,0.6,5,7,0.4166666666666667,0.0,1.0,105.0,2.0,103.66666666666669
2021-12-29,22100518,1610612738,1610612746,2021,82.0,0.347,0.727,0.095,19.0,50.0,91.0,0.407,0.824,0.393,17.0,49.0,0,0,0,35,16,19,0.457,9,7,0.5625,7,12,0.3684210526315789,1,35,18,17,0.514,12,10,0.5454545454545454,6,7,0.4615384615384615,1.0,2.0,98.66666666666669,1.0,99.66666666666669
2021-12-31,22100534,1610612761,1610612746,2021,116.0,0.417,0.758,0.314,19.0,54.0,108.0,0.487,0.895,0.441,27.0,37.0,1,0,0,32,15,17,0.469,8,10,0.4444444444444444,7,7,0.5,1,36,18,18,0.5,12,10,0.5454545454545454,6,8,0.4285714285714285,1.0,2.0,107.33333333333331,1.0,101.33333333333331
2022-01-01,22100542,1610612751,1610612746,2021,116.0,0.433,0.84,0.333,26.0,57.0,120.0,0.488,0.71,0.389,23.0,40.0,0,0,0,34,23,11,0.676,10,8,0.5555555555555556,13,3,0.8125,1,37,19,18,0.514,12,10,0.5454545454545454,7,8,0.4666666666666667,0.0,0.0,107.0,1.0,106.33333333333331
2022-01-06,22100581,1610612756,1610612746,2021,106.0,0.411,0.8,0.323,22.0,63.0,89.0,0.36,0.84,0.214,20.0,49.0,1,0,1,38,30,8,0.789,17,4,0.8095238095238095,13,4,0.7647058823529411,1,39,19,20,0.487,12,11,0.5217391304347826,7,9,0.4375,0.0,2.0,111.33333333333331,2.0,105.66666666666669
2022-01-13,22100629,1610612740,1610612746,2021,113.0,0.443,0.813,0.359,23.0,57.0,89.0,0.383,0.85,0.294,19.0,46.0,1,0,1,42,16,26,0.381,10,11,0.4761904761904761,6,15,0.2857142857142857,1,43,21,22,0.488,14,12,0.5384615384615384,7,10,0.4117647058823529,1.0,3.0,114.0,2.0,99.33333333333331
2022-01-15,22100648,1610612759,1610612746,2021,101.0,0.41,0.815,0.297,19.0,54.0,94.0,0.38,0.75,0.316,24.0,54.0,1,0,1,43,16,27,0.372,8,12,0.4,8,15,0.3478260869565217,1,44,21,23,0.477,14,12,0.5384615384615384,7,11,0.3888888888888889,0.0,1.0,111.33333333333331,2.0,90.66666666666669
2022-01-19,22100678,1610612743,1610612746,2021,130.0,0.49,0.84,0.342,32.0,44.0,128.0,0.536,0.75,0.385,35.0,47.0,1,0,1,43,23,20,0.535,12,8,0.6,11,12,0.4782608695652174,1,46,22,24,0.478,15,12,0.5555555555555556,7,12,0.3684210526315789,0.0,1.0,121.66666666666669,2.0,103.66666666666669
2022-01-21,22100686,1610612755,1610612746,2021,101.0,0.418,0.714,0.357,23.0,44.0,102.0,0.46,0.733,0.344,21.0,49.0,0,0,0,45,26,19,0.578,10,10,0.5,16,9,0.64,1,47,23,24,0.489,15,12,0.5555555555555556,8,12,0.4,1.0,2.0,111.66666666666669,2.0,108.0
2022-01-23,22100698,1610612752,1610612746,2021,110.0,0.429,0.842,0.444,26.0,52.0,102.0,0.43,0.667,0.341,20.0,40.0,1,0,0,47,23,24,0.489,12,14,0.4615384615384615,11,10,0.5238095238095238,1,48,23,25,0.479,15,12,0.5555555555555556,8,13,0.3809523809523809,1.0,2.0,103.66666666666669,1.0,110.66666666666669
2022-01-25,22100716,1610612764,1610612746,2021,115.0,0.463,0.8,0.333,25.0,52.0,116.0,0.415,0.871,0.379,28.0,48.0,0,0,0,48,23,25,0.479,13,12,0.52,10,13,0.4347826086956521,1,49,24,25,0.49,15,12,0.5555555555555556,9,13,0.4090909090909091,0.0,0.0,102.33333333333331,1.0,106.66666666666669
2022-01-26,22100724,1610612753,1610612746,2021,102.0,0.452,0.773,0.257,29.0,39.0,111.0,0.444,0.889,0.517,20.0,49.0,0,0,0,49,9,40,0.184,3,18,0.1428571428571428,6,22,0.2142857142857142,1,50,25,25,0.5,15,12,0.5555555555555556,10,13,0.4347826086956521,1.0,2.0,107.0,1.0,109.66666666666669
2022-01-28,22100738,1610612748,1610612746,2021,121.0,0.471,0.963,0.441,28.0,51.0,114.0,0.446,0.719,0.257,22.0,37.0,1,0,0,49,32,17,0.653,18,5,0.782608695652174,14,12,0.5384615384615384,1,51,25,26,0.49,15,12,0.5555555555555556,10,14,0.4166666666666667,0.0,2.0,114.66666666666669,2.0,113.66666666666669
2022-01-30,22100752,1610612766,1610612746,2021,90.0,0.327,0.667,0.235,24.0,44.0,115.0,0.524,0.842,0.393,23.0,60.0,0,0,0,51,28,23,0.549,14,8,0.6363636363636364,14,15,0.4827586206896552,1,52,26,26,0.5,15,12,0.5555555555555556,11,14,0.44,0.0,1.0,99.33333333333331,2.0,113.33333333333331
2022-01-31,22100760,1610612754,1610612746,2021,122.0,0.526,0.667,0.483,31.0,50.0,116.0,0.469,0.846,0.341,25.0,41.0,1,0,0,52,19,33,0.365,13,13,0.5,6,20,0.2307692307692307,1,53,26,27,0.491,15,12,0.5555555555555556,11,15,0.4230769230769231,0.0,1.0,114.0,3.0,115.0
2022-02-08,22100818,1610612763,1610612746,2021,135.0,0.515,0.8,0.346,26.0,55.0,109.0,0.449,0.75,0.355,25.0,40.0,1,0,1,56,38,18,0.679,20,9,0.6896551724137931,18,9,0.6666666666666666,1,56,27,29,0.482,16,13,0.5517241379310345,11,16,0.4074074074074074,0.0,2.0,123.0,3.0,113.33333333333331
2022-02-10,22100835,1610612742,1610612746,2021,112.0,0.487,0.852,0.333,19.0,41.0,105.0,0.481,0.72,0.391,24.0,31.0,1,0,1,56,33,23,0.589,20,10,0.6666666666666666,13,13,0.5,1,57,27,30,0.474,16,13,0.5517241379310345,11,17,0.3928571428571428,0.0,2.0,110.33333333333331,3.0,110.0
2022-02-12,22100853,1610612742,1610612746,2021,97.0,0.412,0.632,0.385,16.0,44.0,99.0,0.524,0.545,0.318,23.0,42.0,0,0,1,57,33,24,0.579,20,11,0.6451612903225806,13,13,0.5,1,58,28,30,0.483,16,13,0.5517241379310345,12,17,0.4137931034482758,1.0,2.0,108.33333333333331,2.0,104.33333333333331
2022-02-15,22100873,1610612756,1610612746,2021,103.0,0.489,0.7,0.32,30.0,52.0,96.0,0.412,0.667,0.286,26.0,46.0,1,0,1,57,47,10,0.825,25,5,0.8333333333333334,22,5,0.8148148148148148,1,60,29,31,0.483,17,13,0.5666666666666667,12,18,0.4,1.0,3.0,122.0,1.0,100.0
2022-02-25,22100904,1610612747,1610612746,2021,102.0,0.419,0.762,0.258,18.0,47.0,105.0,0.494,0.684,0.385,25.0,47.0,0,0,1,59,27,32,0.458,18,14,0.5625,9,18,0.3333333333333333,1,62,31,31,0.5,18,13,0.5806451612903226,13,18,0.4193548387096774,0.0,1.0,108.0,1.0,100.0
2022-02-27,22100916,1610612745,1610612746,2021,98.0,0.38,0.611,0.405,26.0,37.0,99.0,0.442,0.714,0.324,18.0,59.0,0,0,1,60,15,45,0.25,8,19,0.2962962962962963,7,26,0.2121212121212121,1,63,32,31,0.508,18,13,0.5806451612903226,14,18,0.4375,0.0,0.0,108.33333333333331,2.0,100.0
2022-03-01,22100929,1610612745,1610612746,2021,100.0,0.396,0.647,0.333,21.0,45.0,113.0,0.438,0.941,0.419,24.0,55.0,0,0,1,61,15,46,0.246,8,20,0.2857142857142857,7,26,0.2121212121212121,1,64,33,31,0.516,18,13,0.5806451612903226,15,18,0.4545454545454545,0.0,0.0,106.0,3.0,105.66666666666669
2022-03-08,22100980,1610612744,1610612746,2021,112.0,0.478,0.846,0.382,33.0,51.0,97.0,0.355,0.826,0.308,23.0,47.0,1,0,1,66,44,22,0.667,27,7,0.7941176470588235,17,15,0.53125,1,67,34,33,0.507,19,14,0.5757575757575758,15,19,0.4411764705882353,1.0,2.0,109.66666666666669,2.0,103.0
