GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,PLAYOFF,CONFERENCE_x,G_x,W_x,L_x,W_PCT_x,HOME_W_x,HOME_L_x,HOME_W_PCT_x,ROAD_W_x,ROAD_L_x,ROAD_W_PCT_x,CONFERENCE_y,G_y,W_y,L_y,W_PCT_y,HOME_W_y,HOME_L_y,HOME_W_PCT_y,ROAD_W_y,ROAD_L_y,ROAD_W_PCT_y,TARGET
2021-01-11,22000152,1610612764,1610612756,2020,128.0,0.522,0.607,0.441,29.0,53.0,107.0,0.4479999999999999,0.833,0.148,21.0,42.0,1,0,0,11,3,8,0.273,1,5,0.1666666666666666,2,3,0.4,1,11,7,4,0.636,3,1,0.75,4,3,0.5714285714285714,1.0
2021-01-09,22000136,1610612764,1610612748,2020,124.0,0.444,0.75,0.375,25.0,39.0,128.0,0.495,0.769,0.3720000000000001,32.0,61.0,0,0,0,10,2,8,0.2,0,5,0.0,2,3,0.4,0,8,4,4,0.5,3,2,0.6,1,2,0.3333333333333333,1.0
2020-12-31,22000063,1610612764,1610612741,2020,130.0,0.5,0.78,0.483,27.0,37.0,133.0,0.5429999999999999,0.76,0.389,34.0,44.0,0,0,0,5,0,5,0.0,0,4,0.0,0,1,0.0,0,5,2,3,0.4,0,3,0.0,2,0,1.0,0.0
2020-12-29,22000050,1610612764,1610612741,2020,107.0,0.44,0.885,0.27,25.0,47.0,115.0,0.4370000000000001,0.75,0.417,26.0,37.0,0,0,0,4,0,4,0.0,0,3,0.0,0,1,0.0,0,4,1,3,0.25,0,3,0.0,1,0,1.0,0.0
2020-12-27,22000033,1610612764,1610612753,2020,113.0,0.485,0.846,0.25,27.0,47.0,120.0,0.435,0.974,0.36,19.0,45.0,0,0,0,3,0,3,0.0,0,2,0.0,0,1,0.0,0,3,3,0,1.0,1,0,1.0,2,0,1.0,0.0
2020-12-26,22000024,1610612764,1610612753,2020,120.0,0.484,0.536,0.351,28.0,43.0,130.0,0.505,0.7929999999999999,0.355,25.0,54.0,0,0,0,2,0,2,0.0,0,1,0.0,0,1,0.0,0,2,2,0,1.0,1,0,1.0,1,0,1.0,0.0
2021-05-19,52000131,1610612763,1610612759,2020,100.0,0.444,0.542,0.318,18.0,56.0,96.0,0.351,0.833,0.364,20.0,55.0,1,1,1,72,38,34,0.528,18,18,0.5,20,16,0.5555555555555556,1,72,33,39,0.4579999999999999,14,22,0.3888888888888889,19,17,0.5277777777777778,0.0
2021-05-31,42000144,1610612763,1610612762,2020,113.0,0.467,0.85,0.286,26.0,42.0,120.0,0.459,0.893,0.5,23.0,42.0,0,1,1,72,38,34,0.528,18,18,0.5,20,16,0.5555555555555556,1,72,52,20,0.722,31,5,0.8611111111111112,21,15,0.5833333333333334,1.0
2021-05-29,42000143,1610612763,1610612762,2020,111.0,0.43,0.857,0.317,23.0,50.0,121.0,0.494,0.815,0.442,17.0,43.0,0,1,1,72,38,34,0.528,18,18,0.5,20,16,0.5555555555555556,1,72,52,20,0.722,31,5,0.8611111111111112,21,15,0.5833333333333334,0.0
2022-03-11,22101000,1610612763,1610612752,2021,118.0,0.447,0.586,0.346,23.0,53.0,114.0,0.422,0.757,0.4,23.0,54.0,1,0,1,68,46,22,0.676,24,10,0.7058823529411765,22,12,0.6470588235294118,0,67,28,39,0.418,13,19,0.40625,15,20,0.4285714285714285,0.0
2022-03-08,22100978,1610612763,1610612740,2021,132.0,0.475,0.833,0.364,30.0,52.0,111.0,0.466,0.667,0.324,24.0,45.0,1,0,1,67,45,22,0.672,23,10,0.696969696969697,22,12,0.6470588235294118,1,65,27,38,0.415,15,17,0.46875,12,21,0.3636363636363636,1.0
2022-03-05,22100957,1610612763,1610612753,2021,124.0,0.5,0.667,0.412,25.0,55.0,96.0,0.43,0.688,0.314,25.0,41.0,1,0,1,65,44,21,0.677,22,10,0.6875,22,11,0.6666666666666666,0,65,16,49,0.246,7,22,0.2413793103448276,9,27,0.25,1.0
2022-02-28,22100923,1610612763,1610612759,2021,118.0,0.539,0.579,0.423,24.0,55.0,105.0,0.414,0.737,0.281,30.0,38.0,1,0,1,63,43,20,0.683,21,10,0.6774193548387096,22,10,0.6875,1,62,24,38,0.387,11,18,0.3793103448275862,13,20,0.3939393939393939,1.0
2022-02-16,22100879,1610612763,1610612757,2021,119.0,0.435,0.81,0.367,20.0,39.0,123.0,0.506,0.75,0.406,23.0,43.0,0,0,1,60,41,19,0.683,20,10,0.6666666666666666,21,9,0.7,1,59,25,34,0.424,16,16,0.5,9,18,0.3333333333333333,1.0
2022-02-08,22100818,1610612763,1610612746,2021,135.0,0.515,0.8,0.346,26.0,55.0,109.0,0.449,0.75,0.355,25.0,40.0,1,0,1,56,38,18,0.679,20,9,0.6896551724137931,18,9,0.6666666666666666,1,56,27,29,0.482,16,13,0.5517241379310345,11,16,0.4074074074074074,0.0
2022-01-29,22100749,1610612763,1610612764,2021,115.0,0.46,0.833,0.419,24.0,60.0,95.0,0.417,0.714,0.345,27.0,37.0,1,0,1,52,35,17,0.673,19,9,0.6785714285714286,16,8,0.6666666666666666,0,49,23,26,0.469,13,12,0.52,10,14,0.4166666666666667,1.0
2022-01-28,22100740,1610612763,1610612762,2021,119.0,0.561,0.75,0.391,27.0,42.0,109.0,0.435,0.857,0.37,20.0,37.0,1,0,1,51,34,17,0.667,18,9,0.6666666666666666,16,8,0.6666666666666666,1,50,30,20,0.6,15,10,0.6,15,10,0.6,1.0
2022-01-17,22100658,1610612763,1610612741,2021,119.0,0.511,0.75,0.4,29.0,48.0,106.0,0.435,0.867,0.419,24.0,43.0,1,0,1,46,31,15,0.674,17,9,0.6538461538461539,14,6,0.7,0,42,27,15,0.643,15,6,0.7142857142857143,12,9,0.5714285714285714,1.0
2022-01-14,22100639,1610612763,1610612742,2021,85.0,0.382,0.769,0.226,19.0,41.0,112.0,0.516,0.625,0.25,30.0,52.0,0,0,1,45,30,15,0.667,16,9,0.64,14,6,0.7,1,42,23,19,0.548,11,8,0.5789473684210527,12,11,0.5217391304347826,1.0
2022-01-13,22100628,1610612763,1610612750,2021,116.0,0.457,0.686,0.25,22.0,56.0,108.0,0.427,0.786,0.313,23.0,46.0,1,0,1,44,30,14,0.682,16,8,0.6666666666666666,14,6,0.7,1,42,20,22,0.476,11,10,0.5238095238095238,9,12,0.4285714285714285,0.0
2022-01-11,22100614,1610612763,1610612744,2021,116.0,0.44,0.778,0.412,30.0,49.0,108.0,0.427,0.862,0.361,25.0,45.0,1,0,1,43,29,14,0.674,15,8,0.6521739130434783,14,6,0.7,1,40,30,10,0.75,18,3,0.8571428571428571,12,7,0.631578947368421,1.0
2022-01-06,22100579,1610612763,1610612765,2021,118.0,0.49,0.632,0.313,31.0,61.0,88.0,0.343,0.769,0.227,23.0,39.0,1,0,1,40,26,14,0.65,14,8,0.6363636363636364,12,6,0.6666666666666666,0,37,7,30,0.189,4,13,0.2352941176470588,3,17,0.15,1.0
2021-12-31,22100535,1610612763,1610612759,2021,118.0,0.48,0.625,0.385,28.0,58.0,105.0,0.433,0.625,0.343,24.0,47.0,1,0,1,37,23,14,0.622,13,8,0.6190476190476191,10,6,0.625,1,34,14,20,0.412,7,10,0.4117647058823529,7,10,0.4117647058823529,1.0
2021-12-29,22100520,1610612763,1610612747,2021,104.0,0.412,0.828,0.333,18.0,43.0,99.0,0.453,0.75,0.366,24.0,39.0,1,0,1,36,22,14,0.611,12,8,0.6,10,6,0.625,1,36,17,19,0.472,10,10,0.5,7,9,0.4375,1.0
2021-12-20,22100460,1610612763,1610612760,2021,99.0,0.386,0.769,0.344,24.0,51.0,102.0,0.429,0.679,0.289,24.0,47.0,0,0,1,32,19,13,0.594,11,8,0.5789473684210527,8,5,0.6153846153846154,1,29,10,19,0.345,5,10,0.3333333333333333,5,9,0.3571428571428571,1.0
2021-12-19,22100450,1610612763,1610612757,2021,100.0,0.385,0.84,0.265,22.0,33.0,105.0,0.473,0.857,0.344,17.0,51.0,0,0,1,31,19,12,0.613,11,7,0.6111111111111112,8,5,0.6153846153846154,1,31,13,18,0.419,11,7,0.6111111111111112,2,11,0.1538461538461538,0.0
2021-12-13,22100409,1610612763,1610612755,2021,126.0,0.528,0.783,0.412,29.0,50.0,91.0,0.446,0.684,0.182,22.0,38.0,1,0,1,28,17,11,0.607,11,6,0.6470588235294118,6,5,0.5454545454545454,0,28,15,13,0.536,6,6,0.5,9,7,0.5625,0.0
2021-12-11,22100395,1610612763,1610612745,2021,113.0,0.5,0.611,0.379,22.0,38.0,106.0,0.494,0.655,0.333,25.0,40.0,1,0,1,27,16,11,0.593,10,6,0.625,6,5,0.5454545454545454,1,26,8,18,0.308,7,6,0.5384615384615384,1,12,0.0769230769230769,1.0
2021-12-09,22100380,1610612763,1610612747,2021,108.0,0.436,0.667,0.333,28.0,47.0,95.0,0.462,0.647,0.4,26.0,45.0,1,0,1,26,15,11,0.577,9,6,0.6,6,5,0.5454545454545454,1,26,13,13,0.5,9,7,0.5625,4,6,0.4,1.0
2021-12-08,22100373,1610612763,1610612742,2021,96.0,0.4,0.6,0.29,23.0,40.0,104.0,0.481,0.783,0.364,24.0,47.0,0,0,1,25,14,11,0.56,8,6,0.5714285714285714,6,5,0.5454545454545454,1,24,12,12,0.5,6,6,0.5,6,6,0.5,1.0
2021-12-02,22100330,1610612763,1610612760,2021,152.0,0.625,0.722,0.528,41.0,53.0,79.0,0.329,0.818,0.289,14.0,26.0,1,0,1,22,12,10,0.545,8,5,0.6153846153846154,4,5,0.4444444444444444,1,22,6,16,0.273,4,7,0.3636363636363636,2,9,0.1818181818181818,0.0
2021-11-28,22100303,1610612763,1610612758,2021,128.0,0.481,0.75,0.333,30.0,68.0,101.0,0.34,0.703,0.214,17.0,49.0,1,0,1,20,10,10,0.5,7,5,0.5833333333333334,3,5,0.375,1,21,8,13,0.381,3,7,0.3,5,6,0.4545454545454545,1.0
2021-11-26,22100285,1610612763,1610612737,2021,100.0,0.407,0.737,0.316,27.0,36.0,132.0,0.584,0.714,0.481,33.0,49.0,0,0,1,19,9,10,0.474,6,5,0.5454545454545454,3,5,0.375,0,20,11,9,0.55,8,1,0.8888888888888888,3,8,0.2727272727272727,1.0
2021-11-24,22100272,1610612763,1610612761,2021,113.0,0.512,0.769,0.31,25.0,40.0,126.0,0.528,0.857,0.467,25.0,34.0,0,0,1,18,9,9,0.5,6,4,0.6,3,5,0.375,0,19,9,10,0.474,2,6,0.25,7,4,0.6363636363636364,0.0
2021-11-18,22100226,1610612763,1610612746,2021,120.0,0.542,0.833,0.423,28.0,47.0,108.0,0.467,1.0,0.41,24.0,34.0,1,0,1,15,8,7,0.533,6,3,0.6666666666666666,2,4,0.3333333333333333,1,15,9,6,0.6,7,3,0.7,2,3,0.4,0.0
2021-11-15,22100205,1610612763,1610612745,2021,136.0,0.542,0.8,0.39,33.0,49.0,102.0,0.379,0.731,0.289,24.0,46.0,1,0,1,14,7,7,0.5,5,3,0.625,2,4,0.3333333333333333,1,14,1,13,0.071,1,5,0.1666666666666666,0,8,0.0,1.0
2021-11-12,22100178,1610612763,1610612756,2021,94.0,0.378,0.565,0.212,19.0,59.0,119.0,0.489,1.0,0.486,28.0,46.0,0,0,1,12,6,6,0.5,4,3,0.5714285714285714,2,3,0.4,1,11,8,3,0.727,5,2,0.7142857142857143,3,1,0.75,1.0
2021-11-10,22100164,1610612763,1610612766,2021,108.0,0.421,0.6,0.237,27.0,57.0,118.0,0.456,0.875,0.417,32.0,49.0,0,0,1,11,6,5,0.545,4,2,0.6666666666666666,2,3,0.4,0,13,6,7,0.462,2,2,0.5,4,5,0.4444444444444444,0.0
2021-11-08,22100149,1610612763,1610612750,2021,125.0,0.5,0.846,0.393,28.0,51.0,118.0,0.423,0.826,0.378,23.0,45.0,1,0,1,10,6,4,0.6,4,1,0.8,2,3,0.4,1,9,3,6,0.333,2,5,0.2857142857142857,1,1,0.5,0.0
2021-11-03,22100114,1610612763,1610612743,2021,108.0,0.519,0.571,0.471,28.0,36.0,106.0,0.473,0.923,0.296,24.0,44.0,1,0,1,8,5,3,0.625,3,1,0.75,2,2,0.5,1,8,4,4,0.5,2,1,0.6666666666666666,2,3,0.4,1.0
2021-11-01,22100100,1610612763,1610612743,2021,106.0,0.454,0.714,0.382,20.0,55.0,97.0,0.443,0.667,0.237,27.0,40.0,1,0,1,7,4,3,0.571,2,1,0.6666666666666666,2,2,0.5,1,7,4,3,0.571,2,1,0.6666666666666666,2,2,0.5,1.0
2021-10-30,22100084,1610612763,1610612748,2021,103.0,0.386,0.905,0.32,26.0,32.0,129.0,0.523,0.842,0.568,31.0,50.0,0,0,1,6,3,3,0.5,1,1,0.5,2,2,0.5,0,6,5,1,0.833,3,0,1.0,2,1,0.6666666666666666,1.0
2021-10-20,22100007,1610612763,1610612739,2021,132.0,0.53,1.0,0.424,28.0,53.0,121.0,0.505,0.722,0.368,38.0,36.0,1,0,1,1,1,0,1.0,1,0,1.0,0,0,,0,1,0,1,0.0,0,0,,0,1,0.0,0.0
2021-05-11,22001037,1610612763,1610612742,2020,133.0,0.573,0.938,0.485,32.0,44.0,104.0,0.42,0.947,0.316,23.0,35.0,1,0,1,69,36,33,0.522,16,18,0.4705882352941176,20,15,0.5714285714285714,1,69,40,29,0.58,19,15,0.5588235294117647,21,14,0.6,1.0
2021-05-10,22001028,1610612763,1610612740,2020,115.0,0.495,0.593,0.3,33.0,49.0,110.0,0.4429999999999999,0.667,0.435,29.0,50.0,1,0,1,68,35,33,0.515,15,18,0.4545454545454545,20,15,0.5714285714285714,1,69,31,38,0.449,18,17,0.5142857142857142,13,21,0.3823529411764705,1.0
2021-05-03,22000980,1610612763,1610612752,2020,104.0,0.395,0.833,0.39,26.0,46.0,118.0,0.506,0.778,0.519,19.0,45.0,0,0,1,64,32,32,0.5,14,18,0.4375,18,14,0.5625,0,65,37,28,0.569,22,11,0.6666666666666666,15,17,0.46875,1.0
2021-04-30,22000953,1610612763,1610612753,2020,92.0,0.3429999999999999,0.813,0.282,25.0,57.0,75.0,0.314,0.75,0.231,16.0,56.0,1,0,1,62,32,30,0.516,14,17,0.4516129032258064,18,13,0.5806451612903226,0,63,19,44,0.302,10,23,0.303030303030303,9,21,0.3,0.0
2021-04-28,22000939,1610612763,1610612757,2020,109.0,0.42,0.867,0.281,26.0,44.0,130.0,0.489,0.893,0.375,23.0,51.0,0,0,1,61,31,30,0.508,13,17,0.4333333333333333,18,13,0.5806451612903226,1,62,34,28,0.5479999999999999,16,16,0.5,18,12,0.6,1.0
2021-04-14,22000837,1610612763,1610612742,2020,113.0,0.467,0.762,0.382,27.0,45.0,114.0,0.5,0.765,0.325,25.0,45.0,0,0,1,53,27,26,0.509,13,16,0.4482758620689655,14,10,0.5833333333333334,1,54,30,24,0.556,13,12,0.52,17,12,0.5862068965517241,0.0
2021-04-11,22000811,1610612763,1610612754,2020,125.0,0.461,0.684,0.3,27.0,50.0,132.0,0.525,0.882,0.351,35.0,53.0,0,0,1,51,26,25,0.51,12,15,0.4444444444444444,14,10,0.5833333333333334,0,52,25,27,0.481,9,15,0.375,16,12,0.5714285714285714,0.0
2021-04-02,22000741,1610612763,1610612750,2020,120.0,0.442,0.68,0.487,26.0,53.0,108.0,0.447,0.87,0.364,21.0,39.0,1,0,1,46,23,23,0.5,12,14,0.4615384615384615,11,9,0.55,1,49,12,37,0.245,7,17,0.2916666666666667,5,20,0.2,0.0
2021-03-31,22000725,1610612763,1610612762,2020,107.0,0.467,0.7829999999999999,0.278,23.0,46.0,111.0,0.427,0.76,0.327,20.0,46.0,0,0,1,45,22,23,0.489,11,14,0.44,11,9,0.55,1,47,36,11,0.7659999999999999,20,2,0.9090909090909092,16,9,0.64,1.0
2021-03-22,22000658,1610612763,1610612738,2020,132.0,0.5,0.667,0.3429999999999999,38.0,54.0,126.0,0.522,0.625,0.486,31.0,43.0,1,0,1,40,20,20,0.5,11,13,0.4583333333333333,9,7,0.5625,0,43,21,22,0.488,13,7,0.65,8,15,0.3478260869565217,0.0
2021-03-20,22000642,1610612763,1610612744,2020,111.0,0.389,0.871,0.313,25.0,60.0,103.0,0.344,0.8240000000000001,0.317,23.0,46.0,1,0,1,39,19,20,0.487,10,13,0.4347826086956521,9,7,0.5625,1,43,22,21,0.512,13,7,0.65,9,14,0.391304347826087,1.0
2021-03-19,22000636,1610612763,1610612744,2020,103.0,0.4639999999999999,0.81,0.308,24.0,46.0,116.0,0.484,0.722,0.366,31.0,43.0,0,0,1,38,18,20,0.474,9,13,0.4090909090909091,9,7,0.5625,1,42,22,20,0.524,13,7,0.65,9,13,0.4090909090909091,1.0
2021-03-17,22000623,1610612763,1610612748,2020,89.0,0.353,0.76,0.238,22.0,50.0,85.0,0.36,0.722,0.235,17.0,51.0,1,0,1,37,18,19,0.486,9,12,0.4285714285714285,9,7,0.5625,0,41,22,19,0.537,12,8,0.6,10,11,0.4761904761904761,0.0
2021-03-12,22000580,1610612763,1610612743,2020,102.0,0.46,1.0,0.5,27.0,45.0,103.0,0.446,0.727,0.351,27.0,45.0,0,0,1,34,17,17,0.5,8,12,0.4,9,5,0.6428571428571429,1,37,22,15,0.595,9,7,0.5625,13,8,0.6190476190476191,1.0
2021-03-10,22000566,1610612763,1610612764,2020,127.0,0.505,0.655,0.348,31.0,60.0,112.0,0.4,0.926,0.306,23.0,39.0,1,0,1,33,17,16,0.515,8,11,0.4210526315789473,9,5,0.6428571428571429,0,35,14,21,0.4,7,10,0.4117647058823529,7,11,0.3888888888888889,0.0
2021-02-17,22000562,1610612763,1610612760,2020,122.0,0.506,0.7879999999999999,0.462,31.0,44.0,113.0,0.449,0.857,0.4629999999999999,25.0,39.0,1,0,1,24,12,12,0.5,5,8,0.3846153846153846,7,4,0.6363636363636364,1,28,11,17,0.3929999999999999,4,9,0.3076923076923077,7,8,0.4666666666666667,1.0
2021-03-04,22000555,1610612763,1610612749,2020,111.0,0.396,0.958,0.235,21.0,56.0,112.0,0.442,0.818,0.294,21.0,52.0,0,0,1,32,16,16,0.5,7,11,0.3888888888888889,9,5,0.6428571428571429,0,36,22,14,0.611,14,5,0.7368421052631579,8,9,0.4705882352941176,1.0
2021-02-26,22000509,1610612763,1610612746,2020,99.0,0.402,0.75,0.321,24.0,37.0,119.0,0.55,0.944,0.4,34.0,47.0,0,0,1,29,14,15,0.483,7,10,0.4117647058823529,7,5,0.5833333333333334,1,35,24,11,0.6859999999999999,12,6,0.6666666666666666,12,5,0.7058823529411765,0.0
2021-02-25,22000501,1610612763,1610612746,2020,122.0,0.5429999999999999,0.688,0.579,27.0,48.0,94.0,0.405,0.875,0.353,19.0,41.0,1,0,1,28,14,14,0.5,7,9,0.4375,7,5,0.5833333333333334,1,34,23,11,0.6759999999999999,12,6,0.6666666666666666,11,5,0.6875,0.0
2021-02-20,22000462,1610612763,1610612756,2020,97.0,0.387,0.87,0.152,19.0,49.0,128.0,0.535,0.923,0.522,35.0,41.0,0,0,1,26,13,13,0.5,6,9,0.4,7,4,0.6363636363636364,1,29,19,10,0.655,10,5,0.6666666666666666,9,5,0.6428571428571429,1.0
2021-02-19,22000452,1610612763,1610612765,2020,109.0,0.467,0.87,0.25,20.0,49.0,95.0,0.419,0.6920000000000001,0.311,27.0,45.0,1,0,1,25,13,12,0.52,6,8,0.4285714285714285,7,4,0.6363636363636364,0,29,8,21,0.276,6,8,0.4285714285714285,2,13,0.1333333333333333,0.0
2021-02-16,22000429,1610612763,1610612740,2020,113.0,0.477,0.889,0.419,23.0,32.0,144.0,0.615,0.765,0.5,33.0,47.0,0,0,1,23,11,12,0.478,4,8,0.3333333333333333,7,4,0.6363636363636364,1,27,12,15,0.444,7,5,0.5833333333333334,5,10,0.3333333333333333,1.0
2021-02-10,22000386,1610612763,1610612766,2020,130.0,0.5,0.722,0.469,34.0,46.0,114.0,0.5489999999999999,0.833,0.483,23.0,35.0,1,0,1,20,10,10,0.5,4,7,0.3636363636363636,6,3,0.6666666666666666,0,26,12,14,0.462,7,7,0.5,5,7,0.4166666666666667,0.0
2021-02-08,22000369,1610612763,1610612761,2020,113.0,0.425,0.897,0.3329999999999999,27.0,42.0,128.0,0.545,0.923,0.541,28.0,37.0,0,0,1,19,9,10,0.474,3,7,0.3,6,3,0.6666666666666666,0,24,11,13,0.4579999999999999,6,5,0.5454545454545454,5,8,0.3846153846153846,1.0
2021-02-04,22000340,1610612763,1610612745,2020,103.0,0.425,0.708,0.3429999999999999,28.0,43.0,115.0,0.471,0.8240000000000001,0.422,26.0,44.0,0,0,1,17,9,8,0.529,3,6,0.3333333333333333,6,2,0.75,1,21,11,10,0.524,5,4,0.5555555555555556,6,6,0.5,0.0
2021-04-12,22000278,1610612763,1610612741,2020,101.0,0.471,0.857,0.321,27.0,51.0,90.0,0.419,0.765,0.161,23.0,40.0,1,0,1,52,27,25,0.519,13,15,0.4642857142857143,14,10,0.5833333333333334,0,53,22,31,0.415,10,16,0.3846153846153846,12,15,0.4444444444444444,0.0
2021-05-14,22000263,1610612763,1610612758,2020,107.0,0.44,0.629,0.3329999999999999,23.0,49.0,106.0,0.385,0.815,0.238,21.0,56.0,1,0,1,71,38,33,0.535,18,18,0.5,20,15,0.5714285714285714,1,71,31,40,0.437,16,19,0.4571428571428571,15,21,0.4166666666666667,1.0
2021-05-13,22000255,1610612763,1610612758,2020,116.0,0.5,0.833,0.3329999999999999,30.0,48.0,110.0,0.4379999999999999,0.643,0.415,33.0,35.0,1,0,1,70,37,33,0.529,17,18,0.4857142857142857,20,15,0.5714285714285714,1,70,31,39,0.4429999999999999,16,19,0.4571428571428571,15,20,0.4285714285714285,1.0
2021-01-18,22000208,1610612763,1610612756,2020,108.0,0.494,0.75,0.423,31.0,40.0,104.0,0.455,0.563,0.417,30.0,44.0,1,0,1,13,7,6,0.5379999999999999,3,5,0.375,4,1,0.8,1,12,7,5,0.583,3,1,0.75,4,4,0.5,1.0
2021-01-16,22000193,1610612763,1610612755,2020,106.0,0.434,0.667,0.276,27.0,43.0,104.0,0.44,0.7190000000000001,0.28,23.0,53.0,1,0,1,12,6,6,0.5,2,5,0.2857142857142857,4,1,0.8,0,14,9,5,0.643,7,1,0.875,2,4,0.3333333333333333,1.0
2021-01-08,22000128,1610612763,1610612751,2020,115.0,0.4589999999999999,0.857,0.406,29.0,46.0,110.0,0.469,0.952,0.452,26.0,42.0,1,0,1,9,3,6,0.3329999999999999,1,5,0.1666666666666666,2,1,0.6666666666666666,0,10,5,5,0.5,4,3,0.5714285714285714,1,2,0.3333333333333333,1.0
2021-01-07,22000119,1610612763,1610612739,2020,90.0,0.434,0.875,0.355,27.0,48.0,94.0,0.456,0.563,0.433,24.0,37.0,0,0,1,8,2,6,0.25,0,5,0.0,2,1,0.6666666666666666,0,9,5,4,0.556,2,1,0.6666666666666666,3,3,0.5,1.0
2021-01-05,22000103,1610612763,1610612747,2020,92.0,0.414,0.769,0.385,24.0,38.0,94.0,0.4370000000000001,0.818,0.29,24.0,52.0,0,0,1,7,2,5,0.286,0,4,0.0,2,1,0.6666666666666666,1,8,6,2,0.75,2,2,0.5,4,0,1.0,0.0
2021-01-03,22000087,1610612763,1610612747,2020,94.0,0.411,0.875,0.273,23.0,50.0,108.0,0.461,0.737,0.3429999999999999,24.0,49.0,0,0,1,6,2,4,0.3329999999999999,0,3,0.0,2,1,0.6666666666666666,1,7,5,2,0.7140000000000001,2,2,0.5,3,0,1.0,0.0
2020-12-26,22000021,1610612763,1610612737,2020,112.0,0.398,0.862,0.302,20.0,46.0,122.0,0.4270000000000001,0.868,0.361,23.0,54.0,0,0,1,2,0,2,0.0,0,2,0.0,0,0,,0,2,2,0,1.0,0,0,,2,0,1.0,0.0
2020-12-23,22000017,1610612763,1610612759,2020,119.0,0.516,0.611,0.37,27.0,42.0,131.0,0.505,0.862,0.4,28.0,48.0,0,0,1,1,0,1,0.0,0,1,0.0,0,0,,1,1,1,0,1.0,0,0,,1,0,1.0,0.0
2021-06-16,42000225,1610612762,1610612746,2020,111.0,0.45,0.704,0.37,15.0,36.0,119.0,0.513,0.84,0.4,17.0,39.0,0,1,1,72,52,20,0.722,31,5,0.8611111111111112,21,15,0.5833333333333334,1,72,47,25,0.653,26,10,0.7222222222222222,21,15,0.5833333333333334,0.0
2021-06-10,42000222,1610612762,1610612746,2020,117.0,0.553,0.619,0.513,15.0,36.0,111.0,0.471,0.87,0.367,19.0,37.0,1,1,1,72,52,20,0.722,31,5,0.8611111111111112,21,15,0.5833333333333334,1,72,47,25,0.653,26,10,0.7222222222222222,21,15,0.5833333333333334,0.0
2021-06-08,42000221,1610612762,1610612746,2020,112.0,0.407,0.808,0.34,18.0,46.0,109.0,0.424,0.875,0.381,22.0,42.0,1,1,1,72,52,20,0.722,31,5,0.8611111111111112,21,15,0.5833333333333334,1,72,47,25,0.653,26,10,0.7222222222222222,21,15,0.5833333333333334,1.0
2021-06-02,42000145,1610612762,1610612763,2020,126.0,0.516,0.917,0.386,27.0,51.0,110.0,0.463,0.889,0.359,23.0,39.0,1,1,1,72,52,20,0.722,31,5,0.8611111111111112,21,15,0.5833333333333334,1,72,38,34,0.528,18,18,0.5,20,16,0.5555555555555556,1.0
2021-05-26,42000142,1610612762,1610612763,2020,141.0,0.544,0.774,0.487,28.0,42.0,129.0,0.541,0.763,0.348,20.0,33.0,1,1,1,72,52,20,0.722,31,5,0.8611111111111112,21,15,0.5833333333333334,1,72,38,34,0.528,18,18,0.5,20,16,0.5555555555555556,1.0
2021-05-23,42000141,1610612762,1610612763,2020,109.0,0.42,0.879,0.255,20.0,50.0,112.0,0.45,0.7140000000000001,0.35,18.0,42.0,0,1,1,72,52,20,0.722,31,5,0.8611111111111112,21,15,0.5833333333333334,1,72,38,34,0.528,18,18,0.5,20,16,0.5555555555555556,1.0
2022-03-12,22101010,1610612762,1610612758,2021,134.0,0.558,0.71,0.39,21.0,44.0,125.0,0.5,0.857,0.394,27.0,33.0,1,0,1,67,42,25,0.627,24,10,0.7058823529411765,18,15,0.5454545454545454,1,69,24,45,0.348,15,20,0.4285714285714285,9,25,0.2647058823529412,1.0
2022-03-09,22100990,1610612762,1610612757,2021,123.0,0.519,0.815,0.37,31.0,50.0,85.0,0.326,0.818,0.25,19.0,36.0,1,0,1,65,41,24,0.631,23,10,0.696969696969697,18,14,0.5625,1,65,25,40,0.385,16,18,0.4705882352941176,9,22,0.2903225806451613,1.0
2022-02-25,22100903,1610612762,1610612742,2021,114.0,0.541,0.818,0.421,22.0,44.0,109.0,0.477,1.0,0.436,22.0,30.0,1,0,1,59,37,22,0.627,22,10,0.6875,15,12,0.5555555555555556,1,60,35,25,0.583,20,11,0.6451612903225806,15,14,0.5172413793103449,1.0
2022-02-14,22100865,1610612762,1610612745,2021,135.0,0.551,0.864,0.45,34.0,53.0,101.0,0.422,0.679,0.324,23.0,33.0,1,0,1,57,36,21,0.632,21,10,0.6774193548387096,15,11,0.5769230769230769,1,56,15,41,0.268,8,18,0.3076923076923077,7,23,0.2333333333333333,1.0
2022-02-11,22100844,1610612762,1610612753,2021,114.0,0.449,0.875,0.317,22.0,50.0,99.0,0.44,0.75,0.371,23.0,40.0,1,0,1,56,35,21,0.625,20,10,0.6666666666666666,15,11,0.5769230769230769,0,57,13,44,0.228,5,20,0.2,8,24,0.25,1.0
