GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22400160,2024-11-04,2024,Completed,1610612741,1610612762,Utah Jazz @ Chicago Bulls,0.0,126,135,0.6557884693145752,False,0.42857142857142855,0.8571428571428571,0.616822429906542,0.616822429906542,0.616822429906542,False,Chicago Bulls,Utah Jazz,-9.0,0.15578846931457524
22400167,2024-11-04,2024,Completed,1610612756,1610612755,Philadelphia 76ers @ Phoenix Suns,1.0,118,116,0.5882800102233887,True,0.7142857142857143,0.3333333333333333,0.616822429906542,0.616822429906542,0.616822429906542,False,Phoenix Suns,Philadelphia 76ers,2.0,0.08828001022338872
22400164,2024-11-04,2024,Completed,1610612740,1610612757,Portland Trail Blazers @ New Orleans Pelicans,0.0,100,118,0.5088841140270233,False,0.5,0.625,0.616822429906542,0.616822429906542,0.616822429906542,False,New Orleans Pelicans,Portland Trail Blazers,-18.0,0.008884114027023271
22400168,2024-11-04,2024,Completed,1610612746,1610612759,San Antonio Spurs @ LA Clippers,1.0,113,104,0.3139004707336426,False,0.42857142857142855,0.42857142857142855,0.616822429906542,0.616822429906542,0.616822429906542,False,LA Clippers,San Antonio Spurs,9.0,0.18609952926635742
22400158,2024-11-04,2024,Completed,1610612751,1610612763,Memphis Grizzlies @ Brooklyn Nets,1.0,106,104,0.4528906583786011,False,0.5,0.5,0.616822429906542,0.616822429906542,0.616822429906542,False,Brooklyn Nets,Memphis Grizzlies,2.0,0.047109341621398904
22400166,2024-11-04,2024,Completed,1610612743,1610612761,Toronto Raptors @ Denver Nuggets,1.0,121,119,0.5518499553203583,True,0.7142857142857143,0.625,0.616822429906542,0.616822429906542,0.616822429906542,False,Denver Nuggets,Toronto Raptors,2.0,0.0518499553203583
22400159,2024-11-04,2024,Completed,1610612748,1610612758,Sacramento Kings @ Miami Heat,0.0,110,111,0.468468576669693,True,0.8,0.8571428571428571,0.616822429906542,0.616822429906542,0.616822429906542,False,Miami Heat,Sacramento Kings,-1.0,0.03153142333030701
22400162,2024-11-04,2024,Completed,1610612750,1610612766,Charlotte Hornets @ Minnesota Timberwolves,1.0,114,93,0.4776056528091431,False,0.5714285714285714,0.5714285714285714,0.616822429906542,0.616822429906542,0.616822429906542,False,Minnesota Timberwolves,Charlotte Hornets,21.0,0.022394347190856922
22400157,2024-11-04,2024,Completed,1610612737,1610612738,Boston Celtics @ Atlanta Hawks,0.0,93,123,0.34601151943206787,True,0.75,0.875,0.616822429906542,0.616822429906542,0.616822429906542,False,Atlanta Hawks,Boston Celtics,-30.0,0.15398848056793213
22400154,2024-11-04,2024,Completed,1610612739,1610612749,Milwaukee Bucks @ Cleveland Cavaliers,1.0,116,114,0.64292231798172,True,0.75,0.5714285714285714,0.616822429906542,0.616822429906542,0.616822429906542,False,Cleveland Cavaliers,Milwaukee Bucks,2.0,0.14292231798171995
22400161,2024-11-04,2024,Completed,1610612745,1610612752,New York Knicks @ Houston Rockets,1.0,109,97,0.37773377895355226,False,0.2857142857142857,0.5,0.616822429906542,0.616822429906542,0.616822429906542,False,Houston Rockets,New York Knicks,12.0,0.12226622104644774
22400156,2024-11-04,2024,Completed,1610612765,1610612747,Los Angeles Lakers @ Detroit Pistons,1.0,115,103,0.191743928194046,False,0.625,0.5714285714285714,0.616822429906542,0.616822429906542,0.616822429906542,False,Detroit Pistons,Los Angeles Lakers,12.0,0.308256071805954
22400173,2024-11-06,2024,Completed,1610612745,1610612759,San Antonio Spurs @ Houston Rockets,1.0,127,100,0.5088841140270233,True,0.375,0.5,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Houston Rockets,San Antonio Spurs,27.0,0.008884114027023271
22400178,2024-11-06,2024,Completed,1610612756,1610612748,Miami Heat @ Phoenix Suns,1.0,115,112,0.5991520524024964,True,0.75,0.8333333333333334,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Phoenix Suns,Miami Heat,3.0,0.09915205240249636
22400171,2024-11-06,2024,Completed,1610612737,1610612752,New York Knicks @ Atlanta Hawks,1.0,121,116,0.3538812756538391,False,0.6666666666666666,0.42857142857142855,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Atlanta Hawks,New York Knicks,5.0,0.1461187243461609
22400177,2024-11-06,2024,Completed,1610612743,1610612760,Oklahoma City Thunder @ Denver Nuggets,1.0,124,122,0.34348464012145996,False,0.625,0.875,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Denver Nuggets,Oklahoma City Thunder,2.0,0.15651535987854004
22400176,2024-11-06,2024,Completed,1610612742,1610612741,Chicago Bulls @ Dallas Mavericks,1.0,119,99,0.48205254673957826,False,0.5,0.375,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Dallas Mavericks,Chicago Bulls,20.0,0.017947453260421742
22400172,2024-11-06,2024,Completed,1610612738,1610612744,Golden State Warriors @ Boston Celtics,0.0,112,118,0.5317772209644318,False,0.7777777777777778,0.75,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Boston Celtics,Golden State Warriors,-6.0,0.03177722096443181
22400170,2024-11-06,2024,Completed,1610612754,1610612753,Orlando Magic @ Indiana Pacers,1.0,118,111,0.5639467358589172,True,0.5,0.6666666666666666,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Indiana Pacers,Orlando Magic,7.0,0.06394673585891719
22400174,2024-11-06,2024,Completed,1610612763,1610612747,Los Angeles Lakers @ Memphis Grizzlies,1.0,131,114,0.35143336057662966,False,0.4444444444444444,0.5,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Memphis Grizzlies,Los Angeles Lakers,17.0,0.14856663942337034
22400175,2024-11-06,2024,Completed,1610612740,1610612739,Cleveland Cavaliers @ New Orleans Pelicans,0.0,122,131,0.2392287641763687,True,0.5555555555555556,0.7777777777777778,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,New Orleans Pelicans,Cleveland Cavaliers,-9.0,0.26077123582363126
22400169,2024-11-06,2024,Completed,1610612766,1610612765,Detroit Pistons @ Charlotte Hornets,1.0,108,107,0.3956310093402863,False,0.5,0.5555555555555556,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Charlotte Hornets,Detroit Pistons,1.0,0.10436899065971372
22400180,2024-11-06,2024,Completed,1610612758,1610612761,Toronto Raptors @ Sacramento Kings,1.0,122,107,0.5794803619384765,True,0.875,0.6666666666666666,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Sacramento Kings,Toronto Raptors,15.0,0.07948036193847652
22400179,2024-11-06,2024,Completed,1610612746,1610612755,Philadelphia 76ers @ LA Clippers,1.0,110,98,0.4056913614273071,False,0.375,0.2857142857142857,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,LA Clippers,Philadelphia 76ers,12.0,0.0943086385726929
22400181,2024-11-07,2024,Completed,1610612741,1610612750,Minnesota Timberwolves @ Chicago Bulls,0.0,119,135,0.4757272183895111,True,0.4444444444444444,0.625,0.5983606557377049,0.5983606557377049,0.5983606557377049,False,Chicago Bulls,Minnesota Timberwolves,-16.0,0.024272781610488903
22400182,2024-11-07,2024,Completed,1610612749,1610612762,Utah Jazz @ Milwaukee Bucks,1.0,123,100,0.4611769080162048,False,0.5,0.75,0.5983606557377049,0.5983606557377049,0.5983606557377049,False,Milwaukee Bucks,Utah Jazz,23.0,0.03882309198379519
22400183,2024-11-07,2024,Completed,1610612759,1610612757,Portland Trail Blazers @ San Antonio Spurs,1.0,118,105,0.5946261048316955,True,0.5555555555555556,0.6666666666666666,0.5983606557377049,0.5983606557377049,0.5983606557377049,False,San Antonio Spurs,Portland Trail Blazers,13.0,0.09462610483169553
22400194,2024-11-08,2024,Completed,1610612743,1610612748,Miami Heat @ Denver Nuggets,1.0,135,122,0.5945456624031067,True,0.6666666666666666,0.8571428571428571,0.6,0.6,0.6,False,Denver Nuggets,Miami Heat,13.0,0.09454566240310669
22400188,2024-11-08,2024,Completed,1610612739,1610612744,Golden State Warriors @ Cleveland Cavaliers,1.0,136,117,0.4743224740028381,False,0.7,0.6666666666666666,0.6,0.6,0.6,False,Cleveland Cavaliers,Golden State Warriors,19.0,0.025677525997161887
22400192,2024-11-08,2024,Completed,1610612760,1610612745,Houston Rockets @ Oklahoma City Thunder,1.0,126,107,0.528494369983673,True,0.8888888888888888,0.4444444444444444,0.6,0.6,0.6,False,Oklahoma City Thunder,Houston Rockets,19.0,0.02849436998367305
22400186,2024-11-08,2024,Completed,1610612753,1610612740,New Orleans Pelicans @ Orlando Magic,1.0,115,88,0.6166704177856446,True,0.7,0.6,0.6,0.6,0.6,False,Orlando Magic,New Orleans Pelicans,27.0,0.11667041778564458
22400195,2024-11-08,2024,Completed,1610612747,1610612755,Philadelphia 76ers @ Los Angeles Lakers,1.0,116,106,0.5895028948783875,True,0.5555555555555556,0.375,0.6,0.6,0.6,False,Los Angeles Lakers,Philadelphia 76ers,10.0,0.08950289487838747
22400189,2024-11-08,2024,Completed,1610612752,1610612749,Milwaukee Bucks @ New York Knicks,1.0,116,94,0.5553211450576783,True,0.5,0.5555555555555556,0.6,0.6,0.6,False,New York Knicks,Milwaukee Bucks,22.0,0.05532114505767827
22400187,2024-11-08,2024,Completed,1610612738,1610612751,Brooklyn Nets @ Boston Celtics,1.0,108,104,0.6511640787124634,True,0.8,0.5555555555555556,0.6,0.6,0.6,False,Boston Celtics,Brooklyn Nets,4.0,0.1511640787124634
22400191,2024-11-08,2024,Completed,1610612763,1610612764,Washington Wizards @ Memphis Grizzlies,1.0,128,104,0.4995552062988281,False,0.4,0.5,0.6,0.6,0.6,False,Memphis Grizzlies,Washington Wizards,24.0,0.0004447937011718972
22400196,2024-11-08,2024,Completed,1610612758,1610612746,LA Clippers @ Sacramento Kings,0.0,98,107,0.6277942299842835,False,0.7777777777777778,0.3333333333333333,0.6,0.6,0.6,False,Sacramento Kings,LA Clippers,-9.0,0.12779422998428347
22400193,2024-11-08,2024,Completed,1610612750,1610612757,Portland Trail Blazers @ Minnesota Timberwolves,1.0,127,102,0.62456214427948,True,0.6666666666666666,0.7,0.6,0.6,0.6,False,Minnesota Timberwolves,Portland Trail Blazers,25.0,0.12456214427947998
22400185,2024-11-08,2024,Completed,1610612765,1610612737,Atlanta Hawks @ Detroit Pistons,1.0,122,121,0.34630913734436036,False,0.5,0.6,0.6,0.6,0.6,False,Detroit Pistons,Atlanta Hawks,1.0,0.15369086265563964
22400184,2024-11-08,2024,Completed,1610612766,1610612754,Indiana Pacers @ Charlotte Hornets,1.0,103,83,0.3818209946155548,False,0.4444444444444444,0.4444444444444444,0.6,0.6,0.6,False,Charlotte Hornets,Indiana Pacers,20.0,0.1181790053844452
22400190,2024-11-08,2024,Completed,1610612742,1610612756,Phoenix Suns @ Dallas Mavericks,0.0,113,114,0.4782258868217468,True,0.5555555555555556,0.7777777777777778,0.6,0.6,0.6,False,Dallas Mavericks,Phoenix Suns,-1.0,0.021774113178253174
22400199,2024-11-09,2024,Completed,1610612739,1610612751,Brooklyn Nets @ Cleveland Cavaliers,1.0,105,100,0.5945456624031067,True,0.7272727272727273,0.6,0.60431654676259,0.60431654676259,0.60431654676259,False,Cleveland Cavaliers,Brooklyn Nets,5.0,0.09454566240310669
22400200,2024-11-09,2024,Completed,1610612746,1610612761,Toronto Raptors @ LA Clippers,1.0,105,103,0.5088841140270233,True,0.4,0.7,0.60431654676259,0.60431654676259,0.60431654676259,False,LA Clippers,Toronto Raptors,2.0,0.008884114027023271
22400197,2024-11-09,2024,Completed,1610612759,1610612762,Utah Jazz @ San Antonio Spurs,0.0,110,111,0.6817852973937988,False,0.5,0.6666666666666666,0.60431654676259,0.60431654676259,0.60431654676259,False,San Antonio Spurs,Utah Jazz,-1.0,0.18178529739379878
22400198,2024-11-09,2024,Completed,1610612737,1610612741,Chicago Bulls @ Atlanta Hawks,0.0,113,125,0.4632853865623474,True,0.6363636363636364,0.5,0.60431654676259,0.60431654676259,0.60431654676259,False,Atlanta Hawks,Chicago Bulls,-12.0,0.03671461343765259
22400209,2024-11-10,2024,Completed,1610612756,1610612758,Sacramento Kings @ Phoenix Suns,0.0,118,127,0.56112619638443,False,0.7,0.7,0.6,0.6,0.6,False,Phoenix Suns,Sacramento Kings,-9.0,0.061126196384429954
22400208,2024-11-10,2024,Completed,1610612743,1610612742,Dallas Mavericks @ Denver Nuggets,1.0,122,120,0.4743224740028381,False,0.6,0.5,0.6,0.6,0.6,False,Denver Nuggets,Dallas Mavericks,2.0,0.025677525997161887
22400201,2024-11-10,2024,Completed,1610612765,1610612745,Houston Rockets @ Detroit Pistons,0.0,99,101,0.31736841797828674,True,0.5454545454545454,0.5,0.6,0.6,0.6,False,Detroit Pistons,Houston Rockets,-2.0,0.18263158202171326
22400202,2024-11-10,2024,Completed,1610612749,1610612738,Boston Celtics @ Milwaukee Bucks,0.0,107,113,0.27786082923412325,True,0.6,0.8181818181818182,0.6,0.6,0.6,False,Milwaukee Bucks,Boston Celtics,-6.0,0.22213917076587675
22400207,2024-11-10,2024,Completed,1610612760,1610612744,Golden State Warriors @ Oklahoma City Thunder,0.0,116,127,0.476888382434845,True,0.9,0.7,0.6,0.6,0.6,False,Oklahoma City Thunder,Golden State Warriors,-11.0,0.023111617565155007
22400211,2024-11-10,2024,Completed,1610612747,1610612761,Toronto Raptors @ Los Angeles Lakers,1.0,123,103,0.6349384665489197,True,0.6,0.7272727272727273,0.6,0.6,0.6,False,Los Angeles Lakers,Toronto Raptors,20.0,0.13493846654891972
22400203,2024-11-10,2024,Completed,1610612754,1610612752,New York Knicks @ Indiana Pacers,1.0,132,121,0.49695695042610166,False,0.4,0.4444444444444444,0.6,0.6,0.6,False,Indiana Pacers,New York Knicks,11.0,0.0030430495738983376
22400206,2024-11-10,2024,Completed,1610612750,1610612748,Miami Heat @ Minnesota Timberwolves,0.0,94,95,0.6191093564033509,False,0.6,0.75,0.6,0.6,0.6,False,Minnesota Timberwolves,Miami Heat,-1.0,0.11910935640335085
22400210,2024-11-10,2024,Completed,1610612757,1610612763,Memphis Grizzlies @ Portland Trail Blazers,0.0,89,134,0.33327038288116456,True,0.7272727272727273,0.45454545454545453,0.6,0.6,0.6,False,Portland Trail Blazers,Memphis Grizzlies,-45.0,0.16672961711883544
22400205,2024-11-10,2024,Completed,1610612755,1610612766,Charlotte Hornets @ Philadelphia 76ers,1.0,107,105,0.378320175409317,False,0.3333333333333333,0.4,0.6,0.6,0.6,False,Philadelphia 76ers,Charlotte Hornets,2.0,0.121679824590683
22400204,2024-11-10,2024,Completed,1610612753,1610612764,Washington Wizards @ Orlando Magic,1.0,121,94,0.6208943605422974,True,0.7272727272727273,0.5714285714285714,0.6,0.6,0.6,False,Orlando Magic,Washington Wizards,27.0,0.12089436054229741
22400213,2024-11-11,2024,Completed,1610612745,1610612764,Washington Wizards @ Houston Rockets,1.0,107,92,0.6252959847450257,True,0.5454545454545454,0.625,0.6064516129032258,0.6064516129032258,0.6064516129032258,False,Houston Rockets,Washington Wizards,15.0,0.12529598474502568
22400216,2024-11-11,2024,Completed,1610612759,1610612758,Sacramento Kings @ San Antonio Spurs,1.0,116,96,0.47095338702201844,False,0.45454545454545453,0.6363636363636364,0.6064516129032258,0.6064516129032258,0.6064516129032258,False,San Antonio Spurs,Sacramento Kings,20.0,0.029046612977981556
22400215,2024-11-11,2024,Completed,1610612760,1610612746,LA Clippers @ Oklahoma City Thunder,1.0,134,128,0.5895028948783875,True,0.9090909090909091,0.45454545454545453,0.6064516129032258,0.6064516129032258,0.6064516129032258,False,Oklahoma City Thunder,LA Clippers,6.0,0.08950289487838747
22400212,2024-11-11,2024,Completed,1610612741,1610612739,Cleveland Cavaliers @ Chicago Bulls,0.0,113,119,0.27786082923412325,True,0.5454545454545454,0.75,0.6064516129032258,0.6064516129032258,0.6064516129032258,False,Chicago Bulls,Cleveland Cavaliers,-6.0,0.22213917076587675
22400214,2024-11-11,2024,Completed,1610612740,1610612751,Brooklyn Nets @ New Orleans Pelicans,0.0,105,107,0.35368900895118716,True,0.6363636363636364,0.6363636363636364,0.6064516129032258,0.6064516129032258,0.6064516129032258,False,New Orleans Pelicans,Brooklyn Nets,-2.0,0.14631099104881284
22400008,2024-11-12,2024,Completed,1610612757,1610612750,Minnesota Timberwolves @ Portland Trail Blazers,1.0,122,108,0.1601649820804596,False,0.6666666666666666,0.5454545454545454,0.5950920245398773,0.5950920245398773,0.5950920245398773,False,Portland Trail Blazers,Minnesota Timberwolves,14.0,0.3398350179195404
22400005,2024-11-12,2024,Completed,1610612749,1610612761,Toronto Raptors @ Milwaukee Bucks,1.0,99,85,0.44274984002113343,False,0.5454545454545454,0.6666666666666666,0.5950920245398773,0.5950920245398773,0.5950920245398773,False,Milwaukee Bucks,Toronto Raptors,14.0,0.057250159978866566
22400001,2024-11-12,2024,Completed,1610612738,1610612737,Atlanta Hawks @ Boston Celtics,0.0,116,117,0.6456337571144104,False,0.75,0.5833333333333334,0.5950920245398773,0.5950920245398773,0.5950920245398773,False,Boston Celtics,Atlanta Hawks,-1.0,0.1456337571144104
22400002,2024-11-12,2024,Completed,1610612765,1610612748,Miami Heat @ Detroit Pistons,1.0,123,121,0.4033753156661987,False,0.5,0.6666666666666666,0.5950920245398773,0.5950920245398773,0.5950920245398773,False,Detroit Pistons,Miami Heat,2.0,0.09662468433380128
22400003,2024-11-12,2024,Completed,1610612753,1610612766,Charlotte Hornets @ Orlando Magic,1.0,114,89,0.5895028948783875,True,0.75,0.45454545454545453,0.5950920245398773,0.5950920245398773,0.5950920245398773,False,Orlando Magic,Charlotte Hornets,25.0,0.08950289487838747
22400004,2024-11-12,2024,Completed,1610612755,1610612752,New York Knicks @ Philadelphia 76ers,0.0,99,111,0.35368900895118716,True,0.4,0.5,0.5950920245398773,0.5950920245398773,0.5950920245398773,False,Philadelphia 76ers,New York Knicks,-12.0,0.14631099104881284
22400007,2024-11-12,2024,Completed,1610612744,1610612742,Dallas Mavericks @ Golden State Warriors,1.0,120,117,0.49215012788772583,False,0.6363636363636364,0.45454545454545453,0.5950920245398773,0.5950920245398773,0.5950920245398773,False,Golden State Warriors,Dallas Mavericks,3.0,0.00784987211227417
22400006,2024-11-12,2024,Completed,1610612762,1610612756,Phoenix Suns @ Utah Jazz,0.0,112,120,0.191743928194046,True,0.7,0.7272727272727273,0.5950920245398773,0.5950920245398773,0.5950920245398773,False,Utah Jazz,Phoenix Suns,-8.0,0.308256071805954
22400220,2024-11-13,2024,Completed,1610612755,1610612739,Cleveland Cavaliers @ Philadelphia 76ers,0.0,106,114,0.28686082661151885,True,0.45454545454545453,0.7692307692307693,0.5919540229885057,0.5919540229885057,0.5919540229885057,False,Philadelphia 76ers,Cleveland Cavaliers,-8.0,0.21313917338848115
22400226,2024-11-13,2024,Completed,1610612757,1610612750,Minnesota Timberwolves @ Portland Trail Blazers,1.0,106,98,0.30489935278892516,False,0.6153846153846154,0.5,0.5919540229885057,0.5919540229885057,0.5919540229885057,False,Portland Trail Blazers,Minnesota Timberwolves,8.0,0.19510064721107484
22400218,2024-11-13,2024,Completed,1610612751,1610612738,Boston Celtics @ Brooklyn Nets,0.0,114,139,0.29979329705238345,True,0.6666666666666666,0.7692307692307693,0.5919540229885057,0.5919540229885057,0.5919540229885057,False,Brooklyn Nets,Boston Celtics,-25.0,0.20020670294761655
22400224,2024-11-13,2024,Completed,1610612759,1610612764,Washington Wizards @ San Antonio Spurs,1.0,139,130,0.6381662249565124,True,0.5,0.6666666666666666,0.5919540229885057,0.5919540229885057,0.5919540229885057,False,San Antonio Spurs,Washington Wizards,9.0,0.13816622495651243
22400222,2024-11-13,2024,Completed,1610612745,1610612746,LA Clippers @ Houston Rockets,1.0,111,103,0.4850387215614319,False,0.5,0.4166666666666667,0.5919540229885057,0.5919540229885057,0.5919540229885057,False,Houston Rockets,LA Clippers,8.0,0.014961278438568093
22400223,2024-11-13,2024,Completed,1610612749,1610612765,Detroit Pistons @ Milwaukee Bucks,1.0,127,120,0.4854845583438873,False,0.5,0.46153846153846156,0.5919540229885057,0.5919540229885057,0.5919540229885057,False,Milwaukee Bucks,Detroit Pistons,7.0,0.014515441656112682
22400217,2024-11-13,2024,Completed,1610612753,1610612754,Indiana Pacers @ Orlando Magic,1.0,94,90,0.5049955308437347,True,0.7692307692307693,0.45454545454545453,0.5919540229885057,0.5919540229885057,0.5919540229885057,False,Orlando Magic,Indiana Pacers,4.0,0.004995530843734719
22400219,2024-11-13,2024,Completed,1610612752,1610612741,Chicago Bulls @ New York Knicks,0.0,123,124,0.5882800102233887,False,0.45454545454545453,0.5,0.5919540229885057,0.5919540229885057,0.5919540229885057,False,New York Knicks,Chicago Bulls,-1.0,0.08828001022338872
22400221,2024-11-13,2024,Completed,1610612760,1610612740,New Orleans Pelicans @ Oklahoma City Thunder,1.0,106,88,0.7506485223770142,True,0.9166666666666666,0.6666666666666666,0.5919540229885057,0.5919540229885057,0.5919540229885057,False,Oklahoma City Thunder,New Orleans Pelicans,18.0,0.2506485223770142
22400227,2024-11-13,2024,Completed,1610612758,1610612756,Phoenix Suns @ Sacramento Kings,1.0,127,104,0.4693194031715393,False,0.5833333333333334,0.6666666666666666,0.5919540229885057,0.5919540229885057,0.5919540229885057,False,Sacramento Kings,Phoenix Suns,23.0,0.030680596828460693
22400225,2024-11-13,2024,Completed,1610612747,1610612763,Memphis Grizzlies @ Los Angeles Lakers,1.0,128,123,0.502121114730835,True,0.6363636363636364,0.5,0.5919540229885057,0.5919540229885057,0.5919540229885057,False,Los Angeles Lakers,Memphis Grizzlies,5.0,0.002121114730834983
22400228,2024-11-14,2024,Completed,1610612762,1610612742,Dallas Mavericks @ Utah Jazz,1.0,115,113,0.23643755912780762,False,0.6363636363636364,0.4166666666666667,0.5885714285714285,0.5885714285714285,0.5885714285714285,False,Utah Jazz,Dallas Mavericks,2.0,0.2635624408721924
22400017,2024-11-15,2024,Completed,1610612740,1610612743,Denver Nuggets @ New Orleans Pelicans,1.0,101,94,0.2054480016231537,False,0.6153846153846154,0.5454545454545454,0.5935828877005348,0.5935828877005348,0.5935828877005348,False,New Orleans Pelicans,Denver Nuggets,7.0,0.2945519983768463
22400016,2024-11-15,2024,Completed,1610612745,1610612746,LA Clippers @ Houston Rockets,1.0,125,104,0.5156639873981476,True,0.5384615384615384,0.46153846153846156,0.5935828877005348,0.5935828877005348,0.5935828877005348,False,Houston Rockets,LA Clippers,21.0,0.01566398739814756
22400010,2024-11-15,2024,Completed,1610612753,1610612755,Philadelphia 76ers @ Orlando Magic,1.0,98,86,0.6015909910202026,True,0.7857142857142857,0.5,0.5935828877005348,0.5935828877005348,0.5935828877005348,False,Orlando Magic,Philadelphia 76ers,12.0,0.10159099102020264
22400013,2024-11-15,2024,Completed,1610612739,1610612741,Chicago Bulls @ Cleveland Cavaliers,1.0,144,126,0.6625599265098572,True,0.7857142857142857,0.5384615384615384,0.5935828877005348,0.5935828877005348,0.5935828877005348,False,Cleveland Cavaliers,Chicago Bulls,18.0,0.16255992650985718
22400019,2024-11-15,2024,Completed,1610612744,1610612763,Memphis Grizzlies @ Golden State Warriors,1.0,123,118,0.5652665734291077,True,0.6666666666666666,0.5384615384615384,0.5935828877005348,0.5935828877005348,0.5935828877005348,False,Golden State Warriors,Memphis Grizzlies,5.0,0.06526657342910769
22400015,2024-11-15,2024,Completed,1610612759,1610612747,Los Angeles Lakers @ San Antonio Spurs,0.0,115,120,0.5088841140270233,False,0.46153846153846156,0.5833333333333334,0.5935828877005348,0.5935828877005348,0.5935828877005348,False,San Antonio Spurs,Los Angeles Lakers,-5.0,0.008884114027023271
22400014,2024-11-15,2024,Completed,1610612752,1610612751,Brooklyn Nets @ New York Knicks,1.0,124,122,0.5933227777481079,True,0.5,0.6923076923076923,0.5935828877005348,0.5935828877005348,0.5935828877005348,False,New York Knicks,Brooklyn Nets,2.0,0.09332277774810793
22400020,2024-11-15,2024,Completed,1610612758,1610612750,Minnesota Timberwolves @ Sacramento Kings,0.0,126,130,0.5240218460559845,False,0.5384615384615384,0.46153846153846156,0.5935828877005348,0.5935828877005348,0.5935828877005348,False,Sacramento Kings,Minnesota Timberwolves,-4.0,0.024021846055984453
22400012,2024-11-15,2024,Completed,1610612737,1610612764,Washington Wizards @ Atlanta Hawks,1.0,129,117,0.5034437894821167,True,0.6153846153846154,0.7,0.5935828877005348,0.5935828877005348,0.5935828877005348,False,Atlanta Hawks,Washington Wizards,12.0,0.003443789482116655
22400009,2024-11-15,2024,Completed,1610612754,1610612748,Miami Heat @ Indiana Pacers,0.0,111,124,0.5882800102233887,False,0.4166666666666667,0.6,0.5935828877005348,0.5935828877005348,0.5935828877005348,False,Indiana Pacers,Miami Heat,-13.0,0.08828001022338872
22400011,2024-11-15,2024,Completed,1610612761,1610612765,Detroit Pistons @ Toronto Raptors,0.0,95,99,0.34875705242156985,True,0.6923076923076923,0.5,0.5935828877005348,0.5935828877005348,0.5935828877005348,False,Toronto Raptors,Detroit Pistons,-4.0,0.15124294757843015
22400018,2024-11-15,2024,Completed,1610612760,1610612756,Phoenix Suns @ Oklahoma City Thunder,1.0,99,83,0.502121114730835,True,0.9230769230769231,0.6923076923076923,0.5935828877005348,0.5935828877005348,0.5935828877005348,False,Oklahoma City Thunder,Phoenix Suns,16.0,0.002121114730834983
22400231,2024-11-16,2024,Completed,1610612740,1610612747,Los Angeles Lakers @ New Orleans Pelicans,0.0,99,104,0.2054480016231537,True,0.6428571428571429,0.6153846153846154,0.59375,0.59375,0.59375,False,New Orleans Pelicans,Los Angeles Lakers,-5.0,0.2945519983768463
22400229,2024-11-16,2024,Completed,1610612766,1610612749,Milwaukee Bucks @ Charlotte Hornets,1.0,115,114,0.3869452178478241,False,0.4166666666666667,0.46153846153846156,0.59375,0.59375,0.59375,False,Charlotte Hornets,Milwaukee Bucks,1.0,0.1130547821521759
22400232,2024-11-16,2024,Completed,1610612742,1610612759,San Antonio Spurs @ Dallas Mavericks,1.0,110,93,0.4915152072906494,False,0.38461538461538464,0.42857142857142855,0.59375,0.59375,0.59375,False,Dallas Mavericks,San Antonio Spurs,17.0,0.008484792709350597
22400230,2024-11-16,2024,Completed,1610612738,1610612761,Toronto Raptors @ Boston Celtics,1.0,126,123,0.7264432430267334,True,0.7857142857142857,0.7142857142857143,0.59375,0.59375,0.59375,False,Boston Celtics,Toronto Raptors,3.0,0.22644324302673335
22400233,2024-11-16,2024,Completed,1610612758,1610612762,Utah Jazz @ Sacramento Kings,1.0,121,117,0.6188703179359436,True,0.5714285714285714,0.6666666666666666,0.59375,0.59375,0.59375,False,Sacramento Kings,Utah Jazz,4.0,0.1188703179359436
22400241,2024-11-17,2024,Completed,1610612741,1610612745,Houston Rockets @ Chicago Bulls,0.0,107,143,0.34630913734436036,True,0.5714285714285714,0.5714285714285714,0.5891089108910891,0.5891089108910891,0.5891089108910891,False,Chicago Bulls,Houston Rockets,-36.0,0.15369086265563964
22400236,2024-11-17,2024,Completed,1610612739,1610612766,Charlotte Hornets @ Cleveland Cavaliers,1.0,128,114,0.6523028016090393,True,0.8,0.46153846153846156,0.5891089108910891,0.5891089108910891,0.5891089108910891,False,Cleveland Cavaliers,Charlotte Hornets,14.0,0.1523028016090393
